id,name,district_id
191001984,Kakkadavu,19104
191001985,Kalanadu,19104
191001986,Kallangadi,19104
191001987,Kallar,19104
191001988,Kalmadi,19104
191001989,Kalnad,19104
191001990,Kamaniya,19104
191001991,Kambalur,19104
191001992,Kammada,19104
191001993,Kammadan,19104
191001994,Kana,19104
191001995,Kanakatodi,19104
191001996,Kanhangad,19104
191001997,Kanipura,19104
191001998,Karingana,19104
191001999,Karuvaltadka,19104
191002000,Katikaje,19104
191002001,Kayenikan,19104
191002002,Kedambadi,19104
191002003,Kiningal,19104
191002004,Kinanur,19104
191002005,Kodiyamme,19104
191002006,Kokkal,19104
191002007,Kollatu,19104
191002008,Kotekar,19104
191002009,Kottumbe,19104
191002010,Kuliyat,19104
191002011,Kumbadaje,19104
191002012,Kumbla,19104
191002013,Kunnagei,19104
191002014,Kunnakadu,19104
191002015,Kuntaru,19104
191002016,Kuntikana Mata,19104
191002017,Kuriya,19104
191002018,Kuttaje,19104
191002019,Karadka,19104
191002020,Kasaragod,19104
191002021,Kattakukke,19104
191002022,Kodoth,19104
191002023,Madhuru,19104
191002024,Maduru,19104
191002025,Madwa,19104
191002026,Maire,19104
191002027,Maiyanhana,19104
191002028,Malaru,19104
191002029,Malayala,19104
191002030,Malla,19104
191002031,Mallampare,19104
191002032,Mallankadap,19104
191002033,Manakadu,19104
191002034,Mandebettu,19104
191002035,Mangalapadi,19104
191002036,Manipadi,19104
191002037,Manjanadaka,19104
191002038,Manjaparedattu,19104
191002039,Manjeshvar,19104
191002040,Manjeshvar,19104
191002041,Melpadapu,19104
191002042,Miyala,19104
191002043,Mogaru,19104
191002044,Mouvan,19104
191002045,Mugu,19104
191002046,Mukkada,19104
191002047,Muliyar,19104
191002048,Mundekod,19104
191002049,Munnad,19104
191002050,Muttatodi,19104
191002051,Malothu,19104
191002052,Muchankulli,19104
191002053,Nachipadapu,19104
191002054,Nadibail,19104
191002055,Naikap,19104
191002056,Narampadi,19104
191002057,Narandigol,19104
191002058,Narkalakadu,19104
191002059,Natekal,19104
191002060,Nejikadu,19104
191002061,Nekaraje,19104
191002062,Nekrekadu,19104
191002063,Neralakaje,19104
191002064,Neralakeje,19104
191002065,Nerampadi,19104
191002066,Nerodi,19104
191002067,Nuchipadpu,19104
191002068,Nileswaram,19104
191002069,Nileshwar,19104
191002070,Otemule,19104
191002071,Padiatadka,19104
191002072,Paika,19104
191002073,Palali,19104
191002074,Palangod,19104
191002075,Palar,19104
191002076,Pallanje,19104
191002077,Pallikochi,19104
191002078,Panatur,19104
191002079,Pandibalu,19104
191002080,Parappa,19104
191002081,Parinkila,19104
191002082,Parne,19104
191002083,Parpe,19104
191002084,Paval,19104
191002085,Peltaru,19104
191002086,Perambatte,19104
191002087,Perathodi,19104
191002088,Perdal,19104
191002089,Periadka,19104
191002090,Periyanhana,19104
191002091,Pilachikare,19104
191002092,Podavur,19104
191002093,Pottipala,19104
191002094,Puchakad,19104
191002095,Pundur,19104
191002096,Punganchal,19104
191002097,Puttarkal,19104
191002098,Paturu,19104
191002099,Pedi,19104
191002100,Samekochi,19104
191002101,Sappekallu,19104
191002102,Sintunu,19104
191002103,Surladi,19104
191002104,Talangere,19104
191002105,Tallanadka,19104
191002106,Tudiyar,19104
191002107,Turti,19104
191002108,Uhrangala,19104
191002109,Ujar Ulvar,19104
191002110,Unnanadka,19104
191002111,Uppala,19104
191002112,Valeekechi,19104
191002113,Vorkadi,19104
191002114,Yedadka,19104
191002115,Yednir,19104
191002116,Yenmakaje,19104
191002117,Yenmakaje,19104
191002118,Yeriyal,19104
191002119,Yevandur,19104
191002120,adur Kasba,19104
191002121,aduru,19104
191002122,adurumale,19104
191002123,Ajanur,19104
191002124,Badaje,19104
191002125,Bombrana,19104
191002126,Bedadka,19104
191002127,Kodibail,19104
191002128,Kudlu,19104
191002129,Mogral,19104
191002130,Mulinja,19104
191002131,Paivalike,19104
191002132,Achankovil,19105
191002133,Achencoil,19105
191002134,Aivarukala,19105
191002135,Ambalattumbhagam,19105
191002136,Anakkottur,19105
191002137,Anchal,19105
191002138,Attuvasseri,19105
191002139,Ayanavelikulangara Kesavapuram,19105
191002140,Ayanavelikulangara Tekku,19105
191002141,Ayanavelikulangara Vadakku,19105
191002142,Ayathil,19105
191002143,Bhagavati Chetram,19105
191002144,Chakkuvarakkal,19105
191002145,Chandanathope,19105
191002146,Changan Kulangara,19105
191002147,Chavara,19105
191002148,Chirakkara,19105
191002149,Chithara,19105
191002150,Chittur,19105
191002151,Chalayil,19105
191002152,Chamavila,19105
191002153,Churanadu,19105
191002154,Clappana,19105
191002155,Edamon,19105
191002156,Edavanacheri,19105
191002157,Elavupalam,19105
191002158,Ezhukone,19105
191002159,Idakkulangara,19105
191002160,Idakkattu,19105
191002161,Idappanayara,19105
191002162,Ilavarkad,19105
191002163,Injakkadu,19105
191002164,Iravichira Naduvil,19105
191002165,Iravichira Padinjara,19105
191002166,Ittiva,19105
191002167,Kadakkal,19105
191002168,Kadapa,19105
191002169,Kadapa,19105
191002170,Kadappakada,19105
191002171,Kadattur,19105
191002172,Kadatturu,19105
191002173,Kaidavila,19105
191002174,Kalayapuram,19105
191002175,Kalleribhagam,19105
191002176,Kalluvathukkal,19105
191002177,Kalappana Tekku,19105
191002178,Kannetti Palam,19105
191002179,Karintottuva,19105
191002180,Karungappalli,19105
191002181,Kavanad,19105
191002182,Kidangayara Kannimel,19105
191002183,Kidangayara Naduvil,19105
191002184,Kidangayara Vadakku,19105
191002185,Kilakkakara Tekku,19105
191002186,Kizhakkemanad,19105
191002187,Kizhakkumkara,19105
191002188,Koikkabhagam,19105
191002189,Kolattu,19105
191002190,Kolattupuzha,19105
191002191,Kolitottattutura,19105
191002192,Kollam Cantonment,19105
191002193,Kondalseri,19105
191002194,Kotapuram,19105
191002195,Kottaikkupiram Mekku,19105
191002196,Kottamballi,19105
191002197,Kottara,19105
191002198,Kottiyam,19105
191002199,Kottuvila,19105
191002200,Kottarakara,19105
191002201,Kovur,19105
191002202,Koyikkal,19105
191002203,Kozhikkottu Kizhakku,19105
191002204,Kozhikkottu Mekku,19105
191002205,Kulakkada,19105
191002206,Kulakkada Talattu,19105
191002207,Kulasekarapuram,19105
191002208,Kulathupuzha,19105
191002209,Kulikkalidavaga,19105
191002210,Kunnattur Naduvile,19105
191002211,Kuri,19105
191002212,Kurumbakara Ambalam,19105
191002213,Kuttivattam,19105
191002214,Kuzhithura,19105
191002215,Madathara,19105
191002216,Madattanapuzha,19105
191002217,Madattin Karanma,19105
191002218,Manampizha,19105
191002219,Manappalli Takku,19105
191002220,Manappalli Vadakku,19105
191002221,Mannukara,19105
191002222,Maravur,19105
191002223,Marudakulangara Vadakku,19105
191002224,Mayilankulam,19105
191002225,Mayyanad,19105
191002226,Mel Vettikkad,19105
191002227,Memana,19105
191002228,Mengara,19105
191002229,Midappalli,19105
191002230,Mukkad,19105
191002231,Mulangodi,19105
191002232,Mulavana,19105
191002233,Mullikala,19105
191002234,Mundakkal,19105
191002235,Munroe Island,19105
191002236,Mylakkadu,19105
191002237,Mynagappally,19105
191002238,Manayil,19105
191002239,Maranad,19105
191002240,Maveli,19105
191002241,Nadakkal,19105
191002242,Naduvila,19105
191002243,Nallila,19105
191002244,Nedumpana,19105
191002245,Nettiyad,19105
191002246,Nilamel,19105
191002247,Nilikulam,19105
191002248,Nindakara,19105
191002249,Odanavattam,19105
191002250,Padanayarkulangara Tekku,19105
191002251,Padanayarkulangara Vadakku,19105
191002252,Padinjarattu,19105
191002253,Padinjarattu Kizhakku,19105
191002254,Padinjarekara Naduvile,19105
191002255,Padinjarekara Tekku,19105
191002256,Padinjarekara Vadakku,19105
191002257,Pallicherikkal,19105
191002258,Pallikkal,19105
191002259,Pallikkal,19105
191002260,Pandinjarttumkara,19105
191002261,Pattanapuram,19105
191002262,Pattathanam,19105
191002263,Pavutesvaram,19105
191002264,Perinad,19105
191002265,Perumannur,19105
191002266,Perumanseri,19105
191002267,Perumantazha,19105
191002268,Pilakkad,19105
191002269,Ponmana,19105
191002270,Poruvakara,19105
191002271,Poruvazhy,19105
191002272,Pulikkulam,19105
191002273,Puliyurvanji,19105
191002274,Puliyurvanji Tekkumbhagam,19105
191002275,Punalur,19105
191002276,Punnakulam,19105
191002277,Puttanteruvil,19105
191002278,Puttur,19105
191002279,Padirikkal,19105
191002280,Palaikkal,19105
191002281,Palod,19105
191002282,Panappatti,19105
191002283,Pavumba,19105
191002284,Pavumba Vadakkumbhagam,19105
191002285,Puvattu Padinjara,19105
191002286,Sooranad,19105
191002287,Sooranad North,19105
191002288,Sriramavarmapuram,19105
191002289,Sasthankotta,19105
191002290,Tangasseri,19105
191002291,Tazhava,19105
191002292,Tekkan Mainagappalli,19105
191002293,Tekkekara,19105
191002294,Tekkekara,19105
191002295,Tekkumuri Kizhakkumkara,19105
191002296,Tekkumuri Padinjarttukara,19105
191002297,Tevalapuram,19105
191002298,Thattamala,19105
191002299,Thazhava,19105
191002300,Thenmala,19105
191002301,Thevalakkara,19105
191002302,Todi,19105
191002303,Tottattu,19105
191002304,Tottuva,19105
191002305,Turuttikkara,19105
191002306,Uliyakovil,19105
191002307,Uppukutta,19105
191002308,Urumalur,19105
191002309,Vadakkevila,19105
191002310,Vadakkum,19105
191002311,Vadakkumuri Kizhakkekara,19105
191002312,Valathungal,19105
191002313,Valiya Kulangara,19105
191002314,Varavita,19105
191002315,Vayanagattu Karanma,19105
191002316,Velikkad,19105
191002317,Veliyam,19105
191002318,Velur Bhagam,19105
191002319,Vendaru,19105
191002320,Venga,19105
191002321,Vettikkavala,19105
191002322,Vilayil,19105
191002323,Vayikuzhi,19105
191002324,Yedavattam,19105
191002325,adanattutekkumuri Mekku,19105
191002326,adanattutekkumuri Kizhakku,19105
191002327,adanattuvadakkumuri Mekku,19105
191002328,adukkad,19105
191002329,alappattu,19105
191002330,ayur,19105
191002331,Kollam,19105
191002332,Adambanpara,19106
191002333,Adivarammala,19106
191002334,Adukam,19106
191002335,Anaikal,19106
191002336,Attangal,19106
191002337,Aymanam,19106
191002338,Bharananganam,19106
191002339,Changanacheri,19106
191002340,Chemmanam,19106
191002341,Chemmanam Tekkumbhagam,19106
191002342,Chemmanathukara,19106
191002343,Chempu,19106
191002344,Chenamala,19106
191002345,Chenappadi,19106
191002346,Chenappadi Kilakkumbhagam,19106
191002347,Chenappadi Vadakkumbhagam,19106
191002348,Chengalam,19106
191002349,Chengalam,19106
191002350,Chentanplapalli,19106
191002351,Cherippad,19106
191002352,Cheriyakumaramangalam,19106
191002353,Cherumalai,19106
191002354,Cheruvalli,19106
191002355,Cheruvalli Kilakkumbhagam,19106
191002356,Cheruvalli Padinjattubhagam,19106
191002357,Chirakadavu,19106
191002358,Chirakadavu Idabghagam,19106
191002359,Chirakadavu Padinjattubhagam,19106
191002360,Chiramattabhagam,19106
191002361,Cholatadam,19106
191002362,Chovur,19106
191002363,Chenad,19106
191002364,Cholad,19106
191002365,Edakkunnam,19106
191002366,Edamaruku,19106
191002367,Erumely,19106
191002368,Erattupetta,19106
191002369,Ettumanoor,19106
191002370,Ettumanur,19106
191002371,Idamala,19106
191002372,Idavullala,19106
191002373,Idayazham,19106
191002374,Injiani,19106
191002375,Kadaplamattom,19106
191002376,Kaduthuruthy,19106
191002377,Kaipuzha,19106
191002378,Kalathukadavu,19106
191002379,Kalavaturuttu,19106
191002380,Kallakkadu,19106
191002381,Kanam,19106
191002382,Kangazha,19106
191002383,Kannukettiatara,19106
191002384,Kannukettuseri,19106
191002385,Kappadu,19106
191002386,Karimala,19106
191002387,Karippadattupadam,19106
191002388,Karukachal,19106
191002389,Karumpanai,19106
191002390,Karumpanaikunnu,19106
191002391,Kattuparamalai,19106
191002392,Kavallemmavu,19106
191002393,Kiliru,19106
191002394,Kizhakkumbhagam,19106
191002395,Kizhakkumcheri Tekku,19106
191002396,Kodutturuttu,19106
191002397,Kondur,19106
191002398,Koorali,19106
191002399,Koottickal,19106
191002400,Kothala,19106
191002401,Kottayam,19106
191002402,Kudavechur,19106
191002403,Kulangarabhagam,19106
191002404,Kulasekharamangalam,19106
191002405,Kumaragam Tekkumbhagam,19106
191002406,Kumarakom,19106
191002407,Kumaranallur,19106
191002408,Kummanam,19106
191002409,Kunnam,19106
191002410,Kunad,19106
191002411,Kuravalangad,19106
191002412,Kurinjiplamala,19106
191002413,Kurivara,19106
191002414,Kuttikkadukara,19106
191002415,Kuvatala Kilakkumbhagam,19106
191002416,Kuvatalavadakamuriyil Tokkukaru,19106
191002417,Kuvatalayadabhagam Padinjattu,19106
191002418,Kuvatalavadaku,19106
191002419,Kuzhimattom,19106
191002420,Kanagari,19106
191002421,Kanjirapalli,19106
191002422,Kariserituruttu,19106
191002423,Kipallikavu,19106
191002424,Kuvam,19106
191002425,Lalam,19106
191002426,Mailetadi,19106
191002427,Manganam,19106
191002428,Maniamkulam,19106
191002429,Maniamkulam,19106
191002430,Manimala,19106
191002431,Maniyamturuttu,19106
191002432,Mankombu,19106
191002433,Mannam,19106
191002434,Maravanthuruthu,19106
191002435,Mavadimala,19106
191002436,Mukkoottuthara,19106
191002437,Mukkali,19106
191002438,Mulakukotiyani,19106
191002439,Mundakayam,19106
191002440,Mundapalli,19106
191002441,Mundapalli,19106
191002442,Manjur,19106
191002443,Manyukulam,19106
191002444,Nadakkal,19106
191002445,Nadavilekoratti,19106
191002446,Nediyapala,19106
191002447,Nedumcherimala,19106
191002448,Neendoor,19106
191002449,Olasa,19106
191002450,Padappadi,19106
191002451,Padinjattuseri Tekku,19106
191002452,Palackattumala,19106
191002453,Pallippurattuseri,19106
191002454,Palliyadu,19106
191002455,Parappadam Chetram Veluru,19106
191002456,Paravamturuttu,19106
191002457,Perumkulam,19106
191002458,Perunilam,19106
191002459,Pillapalli,19106
191002460,Pinnakkanad,19106
191002461,Pizhakukara,19106
191002462,Plassanal,19106
191002463,Ponkunnam,19106
191002464,Ponnanparambukad,19106
191002465,Puduparambubhagam,19106
191002466,Puduveli,19106
191002467,Pulimakkal,19106
191002468,Puliyallumpuram,19106
191002469,Pullappalli,19106
191002470,Puthupalli,19106
191002471,Puvatalap,19106
191002472,Pala,19106
191002473,Palakkuzhi,19106
191002474,Palapara,19106
191002475,Pambadi,19106
191002476,Payarattubhagam,19106
191002477,Punjar,19106
191002478,Ramapuram,19106
191002479,Serambimattam,19106
191002480,Surikavial,19106
191002481,Talanad,19106
191002482,Talappalam,19106
191002483,Talayolaparambu,19106
191002484,Tambalakadu,19106
191002485,Teekoy,19106
191002486,Tekkekara,19106
191002487,Thalayazham,19106
191002488,Thalayolaparambu,19106
191002489,Tidanad,19106
191002490,Tirunayamkudam,19106
191002491,Tiruvarpu,19106
191002492,Tavana Kadavu,19106
191002493,Ti Kovil,19106
191002494,Tottagam,19106
191002495,Udianatara,19106
191002496,Ullala,19106
191002497,Uppukulam,19106
191002498,Vadakkekara,19106
191002499,Vadayar,19106
191002500,Vaikam,19106
191002501,Vakathanam,19106
191002502,Valiyakumaramangalam,19106
191002503,Valiyakunnu,19106
191002504,Valianappuzha Kadavu,19106
191002505,Vattapparamala,19106
191002506,Vazhoor,19106
191002507,Vechur,19106
191002508,Vellayikkad,19106
191002509,Vellani,19106
191002510,Vettikkulam,19106
191002511,Villanchirai,19106
191002512,Warikyam,19106
191002513,Yendayar,19106
191002514,anaithanam,19106
191002515,Adiyur,19107
191002516,Ambilikunnu,19107
191002517,Arambram,19107
191002518,Arur,19107
191002519,Avala,19107
191002520,Avilora,19107
191002521,Avitanallur,19107
191002522,Ayinikkad,19107
191002523,Azhiyur,19107
191002524,Badagara,19107
191002525,Balussheri,19107
191002526,Beypore,19107
191002527,Changaramkulam,19107
191002528,Chekkiad,19107
191002529,Chemmarattur,19107
191002530,Cherangod,19107
191002531,Cherukunnu,19107
191002532,Cherukunnu,19107
191002533,Cherumangalur,19107
191002534,Cheruvannur,19107
191002535,Chingapuram,19107
191002536,Chaliyar,19107
191002537,Chelakkad,19107
191002538,Cheliya,19107
191002539,Chemancheri,19107
191002540,Cherapuram,19107
191002541,Chombal,19107
191002542,Chorod,19107
191002543,Edaccheri,19107
191002544,Edakkulam,19107
191002545,Elambilad,19107
191002546,Elattur,19107
191002547,Elayadam,19107
191002548,Elatteri,19107
191002549,Eravattur,19107
191002550,Eramala,19107
191002551,Ferokh,19107
191002552,Iringal,19107
191002553,Iringannur,19107
191002554,Iyyangod,19107
191002555,Kaccheri,19107
191002556,Kadalur,19107
191002557,Kadalur,19107
191002558,Kadameri,19107
191002559,Kadiyangad,19107
191002560,Kakkampalli,19107
191002561,Kakkancheri,19107
191002562,Kakkayam,19107
191002563,Kallamala,19107
191002564,Kalpattur,19107
191002565,Kannukkara,19107
191002566,Kannur,19107
191002567,Kappumala,19107
191002568,Karandott,19107
191002569,Karinkallu,19107
191002570,Karuvancheri,19107
191002571,Kavumvattam,19107
191002572,Kayakkodi,19107
191002573,Kedavur,19107
191002574,Kiralur,19107
191002575,Kizhakkummuri,19107
191002576,Kizhal,19107
191002577,Kizhariyur,19107
191002578,Kodancheri,19107
191002579,Kodayattur,19107
191002580,Kolakkad,19107
191002581,Kolakkad,19107
191002582,Kollam,19107
191002583,Kottayambram,19107
191002584,Kottur,19107
191002585,Kummangod,19107
191002586,Kuningad,19107
191002587,Kunnamangalam,19107
191002588,Kunnummakkara,19107
191002589,Kunnummal,19107
191002590,Kuricchiakam,19107
191002591,Kurichikkara,19107
191002592,Kurikkilad,19107
191002593,Kurunnaliyod,19107
191002594,Kuruvangad,19107
191002595,Kuthulurmalai,19107
191002596,Kuttipram,19107
191002597,Kuttyadi,19107
191002598,Kuttur,19107
191002599,Karaparamba,19107
191002600,Karttigappalli,19107
191002601,Kavil,19107
191002602,Kavuntara,19107
191002603,Kayakkodi,19107
191002604,Kokkallur,19107
191002605,Kothamangalam,19107
191002606,Kovukunnu,19107
191002607,Kozhipram,19107
191002608,Madancher,19107
191002609,Mangad,19107
191002610,Mannamangalam,19107
191002611,Mannankavu,19107
191002612,Mannat,19107
191002613,Mantharattur,19107
191002614,Mantharattur,19107
191002615,Maralur,19107
191002616,Maruthonkara,19107
191002617,Mavoor,19107
191002618,Mayyannur,19107
191002619,Mennanyam,19107
191002620,Meppayyur,19107
191002621,Mokeri,19107
191002622,Muchukunnu,19107
191002623,Muthuvadattur,19107
191002624,Muttungal,19107
191002625,Muyippett,19107
191002626,Muyipram,19107
191002627,Maniyur,19107
191002628,Mavatt,19107
191002629,Meladi,19107
191002630,Melur,19107
191002631,Memunda,19107
191002632,Mudadi,19107
191002633,Munnamkai,19107
191002634,Muzhikkamittal,19107
191002635,Nadakkavu,19107
191002636,Naduvannur,19107
191002637,Naduvattur,19107
191002638,Naderi,19107
191002639,Nambratt,19107
191002640,Narikkattiri,19107
191002641,Narippatta,19107
191002642,Nedungottur,19107
191002643,Neilaccheri,19107
191002644,Nellora,19107
191002645,Nittur,19107
191002646,Nitumpoyil,19107
191002647,Nadapuram,19107
191002648,Ollur,19107
191002649,Onchiyam,19107
191002650,Palazhi,19107
191002651,Panothu,19107
191002652,Pantalayini,19107
191002653,Parambil,19107
191002654,Pathentheru,19107
191002655,Payyoli,19107
191002656,Peringolam,19107
191002657,Perumanna,19107
191002658,Perumundacheri,19107
191002659,Peruvattur,19107
191002660,Pilathapuram,19107
191002661,Ponmeri,19107
